step_size,mean_time,min_time,max_time,total_time,n_predictions
1,0.007012586805555556,0.005967,0.055857,2.019625,288
3,0.00772059375,0.006893,0.022948,0.741177,96
6,0.011111583333333333,0.008253,0.081414,0.5333559999999999,48
12,0.013670458333333335,0.011306,0.027791,0.328091,24
24,0.019324249999999998,0.017236,0.023308,0.23189099999999999,12
